ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000701-00-0576,C09,C02,C12,C17,C16,C04,C13,C11,,,,,,,,,,
000701-00-0578,C14,C12,C05,C02,,,,,,,,,,,,,,
000701-00-0581,C12,C01,C05,C03,C02,C11,C13,C15,C04,,,,,,,,,
000701-00-0582,C04,C01,C12,C17,,,,,,,,,,,,,,
000701-00-0584,C16,C12,C02,C03,C06,C18,C17,C05,C04,C07,C08,C09,C10,C11,C13,,,
000701-00-0585,C01,C16,C14,C11,,,,,,,,,,,,,,
000701-00-0587,C04,C12,C05,C02,C11,C13,C15,,,,,,,,,,,
000701-00-0590,C14,,,,,,,,,,,,,,,,,
000701-00-0592,C03,C05,C16,C02,,,,,,,,,,,,,,
000701-00-0593,C03,C13,C02,C11,C01,C16,,,,,,,,,,,,
000701-00-0596,C16,C12,C13,C02,C03,C04,C05,,,,,,,,,,,
000701-00-0597,C04,C12,,,,,,,,,,,,,,,,
000701-00-0599,C04,C02,C01,C14,C13,C03,,,,,,,,,,,,
000701-00-0601,C03,C05,C04,C16,,,,,,,,,,,,,,
000701-00-0603,C04,C12,C13,C15,,,,,,,,,,,,,,
000701-00-0606,C04,C01,C12,,,,,,,,,,,,,,,
000701-00-0607,C02,C03,C04,C05,C08,C14,C11,,,,,,,,,,,
000701-00-0609,C10,C16,C17,C02,C03,C04,C07,C09,C05,C08,C11,C01,C13,C18,C12,C14,C15,C06
000701-00-0611,C04,C05,C16,C01,C02,C03,,,,,,,,,,,,
000701-00-0613,C06,C08,C10,C14,C16,C17,C07,C09,C18,,,,,,,,,
000701-00-0614,C16,C11,C12,,,,,,,,,,,,,,,
000701-00-0617,C03,C05,C04,C13,,,,,,,,,,,,,,
000701-00-0619,C04,C01,C12,,,,,,,,,,,,,,,
000701-00-0620,C01,C16,C14,C15,C11,C04,C06,C07,,,,,,,,,,
000701-00-0622,C09,C11,C12,C13,C15,C01,C02,C03,C04,C05,C06,,,,,,,
000701-00-0625,C12,C01,,,,,,,,,,,,,,,,
000701-00-0627,C12,C03,C02,,,,,,,,,,,,,,,
000701-00-0628,C04,C11,C13,C02,,,,,,,,,,,,,,
000701-00-0630,C04,C05,C03,C16,C02,,,,,,,,,,,,,
000701-00-0632,C16,C12,C03,C13,C11,C01,C02,,,,,,,,,,,
000701-00-0634,C04,C02,C03,C05,C13,,,,,,,,,,,,,
000701-00-0637,C05,C17,C15,C06,C04,C03,C02,C01,C11,C12,C13,,,,,,,
000701-00-0638,C12,,,,,,,,,,,,,,,,,
000701-00-0640,C01,,,,,,,,,,,,,,,,,
000701-00-0642,C02,C01,C12,C09,C13,C04,,,,,,,,,,,,
000701-00-0644,C09,C01,C17,,,,,,,,,,,,,,,
000701-00-0647,C16,C09,C12,C01,C02,,,,,,,,,,,,,
000701-00-0648,C02,C12,C03,C16,C09,C13,C01,C14,C04,C05,,,,,,,,
000701-00-0650,C09,C01,C11,C13,C12,C15,,,,,,,,,,,,
000701-00-0652,C13,C09,C14,C11,C06,C01,,,,,,,,,,,,
000701-00-0654,C04,C16,C14,,,,,,,,,,,,,,,
000701-00-0655,C11,C01,C03,C17,C13,C05,,,,,,,,,,,,
000701-00-0657,C01,C16,C03,C02,C12,,,,,,,,,,,,,
000701-00-0659,C04,,,,,,,,,,,,,,,,,
000701-00-0660,C02,C01,C03,C13,C12,C04,C16,C14,,,,,,,,,,
000701-00-0663,C03,C01,C02,C12,C13,C11,C04,,,,,,,,,,,
000701-00-0664,C16,,,,,,,,,,,,,,,,,
000701-00-0665,C13,C16,C02,C15,C17,C01,,,,,,,,,,,,
000701-00-0668,C02,C01,C12,,,,,,,,,,,,,,,
000701-00-0669,C03,C15,C12,C02,C05,C01,C11,C13,,,,,,,,,,
000701-00-0671,C16,C01,C02,C03,C13,C11,C14,,,,,,,,,,,
000701-00-0673,C01,C02,C05,C16,C03,,,,,,,,,,,,,
000701-00-0675,C17,C12,C13,C03,C02,C09,,,,,,,,,,,,
000701-00-0677,C04,C16,C02,C01,C11,C05,C12,C14,,,,,,,,,,
000701-00-0679,C13,C03,C05,C15,C12,C01,C04,,,,,,,,,,,
000701-00-0682,C01,C16,C04,C02,C13,,,,,,,,,,,,,
000701-00-0684,C04,C01,C02,C12,C16,,,,,,,,,,,,,
000701-00-0687,C18,C14,C16,C03,C01,C09,C17,C02,C13,C11,C04,C06,C12,C15,C08,C07,C05,C10
000701-00-0689,C16,C12,C13,C01,C02,C04,C03,,,,,,,,,,,
000701-00-0690,C12,C01,C15,C11,,,,,,,,,,,,,,
000701-00-0692,C01,C02,C05,C12,C13,C03,C04,C16,C11,,,,,,,,,
000701-00-0694,C03,C13,C16,,,,,,,,,,,,,,,
000701-00-0696,C16,C02,C03,,,,,,,,,,,,,,,
000701-00-0697,C04,C12,,,,,,,,,,,,,,,,
000701-00-0699,C01,C02,C12,C03,C04,C13,C16,C11,,,,,,,,,,
000701-00-0702,C03,,,,,,,,,,,,,,,,,
000701-00-0704,C16,C01,C09,C14,C02,C06,C11,C13,,,,,,,,,,
000701-00-0705,C16,C04,C01,C06,C14,C07,C18,C02,,,,,,,,,,
000701-00-0707,C01,C04,C17,C11,C06,C16,C14,C07,,,,,,,,,,
000701-00-0709,C04,C12,C02,C01,C05,,,,,,,,,,,,,
000701-00-0711,C04,C05,C18,C16,C17,,,,,,,,,,,,,
000701-00-0712,C02,C16,C12,C04,C09,C15,,,,,,,,,,,,
000701-00-0714,C12,C03,C01,C13,,,,,,,,,,,,,,
000701-00-0717,C03,C05,C04,C16,,,,,,,,,,,,,,
000701-00-0718,C16,C01,C09,C14,C04,C02,C06,C13,C11,,,,,,,,,
000701-00-0720,C03,C05,C04,C16,,,,,,,,,,,,,,
000701-00-0723,C02,C12,C17,C13,C16,,,,,,,,,,,,,
000701-00-0724,C02,C01,C03,C16,,,,,,,,,,,,,,
000701-00-0727,C03,C11,C09,C16,C12,C05,C01,C02,C13,C04,,,,,,,,
000701-00-0729,C10,C17,C16,C14,C07,C08,C09,C06,C18,,,,,,,,,
000701-00-0731,C01,C04,C16,C03,C05,C12,,,,,,,,,,,,
000701-00-0734,C01,C02,C05,C03,C13,,,,,,,,,,,,,
000701-00-0736,C09,C01,C02,C03,,,,,,,,,,,,,,
000701-00-0738,C16,C04,C01,C03,C06,,,,,,,,,,,,,
000701-00-0739,C04,C16,C06,C03,C18,C01,,,,,,,,,,,,
000701-00-0741,C17,C18,C01,C02,C03,C16,C14,C10,C08,,,,,,,,,
000701-00-0743,C16,C05,C03,C01,C14,,,,,,,,,,,,,
000701-00-0745,C01,C02,C13,,,,,,,,,,,,,,,
000701-00-0746,C01,C10,C11,,,,,,,,,,,,,,,
000701-00-0749,C16,C11,C02,C13,C04,C12,C09,C15,C01,C05,C17,,,,,,,
000701-00-0751,C12,C16,C03,C01,,,,,,,,,,,,,,
000701-00-0752,C12,C15,C03,C01,C13,C02,C06,C09,C04,C05,C07,C08,C10,C11,C14,C16,C17,C18
000701-00-0754,C03,,,,,,,,,,,,,,,,,
000701-00-0758,C12,C02,C01,C05,C13,,,,,,,,,,,,,
000701-00-0759,C09,C11,C12,C13,C01,C02,C03,C04,C05,C08,C07,C06,C14,C15,C16,C17,C18,C10
000701-00-0762,C03,C01,C11,C13,C16,C05,C02,C12,C14,C17,C15,,,,,,,
000701-00-0763,C11,C02,C04,C15,,,,,,,,,,,,,,
000701-00-0765,C02,C01,C15,,,,,,,,,,,,,,,
000701-00-0766,C02,C12,C05,C11,C15,C16,C17,C06,C13,,,,,,,,,
000701-00-0768,C12,C02,C01,C16,C14,,,,,,,,,,,,,
000701-00-0771,C16,C02,C12,C04,,,,,,,,,,,,,,
000701-00-0773,C05,C12,,,,,,,,,,,,,,,,
000701-00-0775,C01,C09,C17,C02,C03,C12,,,,,,,,,,,,
000701-00-0777,C01,C09,C03,,,,,,,,,,,,,,,
000701-00-0778,C02,C16,C01,,,,,,,,,,,,,,,
000701-00-0779,C01,C05,C03,C11,,,,,,,,,,,,,,
000701-00-0781,C03,C13,C11,,,,,,,,,,,,,,,
000701-00-0784,C12,C01,C05,C03,,,,,,,,,,,,,,
000701-00-0785,C11,C09,C03,C13,C01,C17,C12,,,,,,,,,,,
000701-00-0787,C12,C03,C13,C17,C18,C01,C06,C07,C08,C10,C09,C16,C14,C02,C04,C05,C11,C15
000701-00-0789,C02,C09,C13,C03,,,,,,,,,,,,,,
000701-00-0792,C01,C15,C12,C11,C03,C18,,,,,,,,,,,,
000701-00-0794,C01,C03,,,,,,,,,,,,,,,,
000701-00-0797,C18,C17,C16,C15,,,,,,,,,,,,,,
000701-00-0799,C04,C05,C06,C07,C08,C10,C12,C02,C01,C18,C17,C16,C03,C11,C13,C15,,
000701-00-0800,C01,C12,C05,C16,,,,,,,,,,,,,,
000701-00-0802,C13,C02,C11,C03,C04,C05,,,,,,,,,,,,
000701-00-0804,C09,C03,C16,C01,C17,C18,C10,C08,C07,,,,,,,,,
000701-00-0806,C03,C12,C13,C14,C05,C06,,,,,,,,,,,,
000701-00-0808,C16,C14,C01,C13,C12,C03,C15,C11,,,,,,,,,,
000701-00-0810,C01,C06,C16,C12,,,,,,,,,,,,,,
000701-00-0812,C02,C16,C13,C03,C01,C17,C11,C15,C12,C09,,,,,,,,
000701-00-0814,C02,C03,C13,C16,C11,C05,C12,,,,,,,,,,,
000701-00-0815,C03,C02,C12,C01,C16,C13,,,,,,,,,,,,
000701-00-0818,C13,C16,C02,C03,,,,,,,,,,,,,,
000701-00-0819,C04,C06,C13,,,,,,,,,,,,,,,
000701-00-0821,C04,C05,C06,C13,,,,,,,,,,,,,,
000701-00-0824,C12,C02,C04,,,,,,,,,,,,,,,
000701-00-0826,C09,C03,C01,,,,,,,,,,,,,,,
000701-00-0828,C09,C05,C03,,,,,,,,,,,,,,,
000701-00-0829,C01,C07,C12,C15,,,,,,,,,,,,,,
000701-00-0832,C12,C01,C13,C16,C15,C11,C03,,,,,,,,,,,
000701-00-0833,C02,C01,C16,C05,C07,C08,C11,C12,C18,,,,,,,,,
000701-00-0835,C12,C18,C09,,,,,,,,,,,,,,,
000701-00-0837,C03,C01,C05,C15,C02,C12,C16,C13,C11,,,,,,,,,
000701-00-0840,C18,C14,C15,C13,C16,C17,C07,C09,C11,C08,C10,C12,C05,C06,C02,C01,C04,C03
000701-00-0841,C01,C03,C17,C14,C18,C09,C16,,,,,,,,,,,
000701-00-0843,C18,C14,C15,C13,C16,C17,C07,C09,C11,C08,C10,C12,C06,C05,C02,C01,C04,C03
000701-00-0844,C03,C05,C04,C16,,,,,,,,,,,,,,
000701-00-0846,C12,C09,C02,C04,,,,,,,,,,,,,,
000701-00-0849,C02,C01,C05,C13,,,,,,,,,,,,,,
000701-00-0850,C09,C02,C01,C16,C13,C04,,,,,,,,,,,,
000701-00-0852,C04,C12,C03,,,,,,,,,,,,,,,
000701-00-0854,C17,C11,C13,C05,C02,C16,C09,C12,C18,,,,,,,,,
000701-00-0857,C13,C16,C17,C03,C02,C12,,,,,,,,,,,,
000701-00-0859,C03,C01,C10,C06,C07,C08,C09,,,,,,,,,,,
000701-00-0861,C12,C16,C04,C11,C03,C02,,,,,,,,,,,,
000701-00-0864,C16,C12,C05,C03,C02,C01,C13,C11,,,,,,,,,,
000701-00-0866,C02,C03,C04,C05,C16,,,,,,,,,,,,,
000701-00-0867,C02,C03,C04,C05,C16,,,,,,,,,,,,,
000701-00-0870,C17,C01,C03,,,,,,,,,,,,,,,
000701-00-0871,C12,C11,C03,C05,C01,C07,C06,,,,,,,,,,,
000701-00-0874,C12,C02,C09,C05,C01,,,,,,,,,,,,,
000701-00-0876,C12,C05,C02,C01,,,,,,,,,,,,,,
000701-00-0877,C18,C12,C09,C16,,,,,,,,,,,,,,
000701-00-0879,C15,,,,,,,,,,,,,,,,,
000701-00-0881,C05,C02,C01,C11,C12,,,,,,,,,,,,,
000701-00-0882,C09,C04,C15,C01,C12,,,,,,,,,,,,,
000701-00-0884,C17,C05,C15,,,,,,,,,,,,,,,
000701-00-0886,C02,C16,C05,C03,C01,C11,C12,C13,C17,,,,,,,,,
000701-00-0889,C02,C16,C05,C03,C01,C11,C12,C13,C17,,,,,,,,,
000701-00-0890,C01,C12,,,,,,,,,,,,,,,,
000701-00-0892,C02,C04,C11,C03,C01,,,,,,,,,,,,,
000701-00-0894,C01,C16,C09,C12,C06,,,,,,,,,,,,,
000701-00-0897,C02,C16,C14,C09,C10,C12,,,,,,,,,,,,
000701-00-0898,C12,C01,C02,C17,C05,,,,,,,,,,,,,
000701-00-0900,C02,C12,C03,C15,C04,C05,,,,,,,,,,,,
000701-00-0902,C13,,,,,,,,,,,,,,,,,
000701-00-0905,C12,C02,C09,C16,C14,C13,C03,C06,C01,,,,,,,,,
000701-00-0907,C03,C09,C13,C12,C11,C02,C05,C15,,,,,,,,,,
000701-00-0908,C13,C04,C02,C12,C11,C14,C16,C01,,,,,,,,,,
000701-00-0911,C02,C05,C12,C13,C04,C01,,,,,,,,,,,,
000701-00-0913,C09,C02,,,,,,,,,,,,,,,,
000701-00-0914,C01,C02,C03,C06,C07,C08,C10,C11,C12,C13,C14,C15,,,,,,
000701-00-0917,C01,C04,C05,C13,C15,C02,C09,C11,,,,,,,,,,
000701-00-0919,C02,C03,C01,C12,C13,C11,C15,C04,C05,,,,,,,,,
000701-00-0921,C04,C16,C14,C11,C05,C12,,,,,,,,,,,,
000701-00-0922,C12,,,,,,,,,,,,,,,,,
000701-00-0924,C04,C16,C14,C06,C09,,,,,,,,,,,,,
000701-00-0925,C12,,,,,,,,,,,,,,,,,
000701-00-0927,C04,C12,C01,C17,C16,C09,,,,,,,,,,,,
000701-00-0928,C13,C03,C05,C02,C12,C16,C11,C04,,,,,,,,,,
000701-00-0931,C02,C01,C16,C12,C04,C05,C10,C09,,,,,,,,,,
000701-00-0932,C09,C02,C13,C11,,,,,,,,,,,,,,
000701-00-0934,C02,C09,C12,C04,C01,C15,C13,C07,C05,C03,C11,,,,,,,
000701-00-0937,C02,C13,C16,C04,C15,C12,C09,,,,,,,,,,,
000701-00-0940,C16,C12,C01,C02,C09,C13,C04,C03,,,,,,,,,,
000701-00-0941,C09,C04,C03,C13,C16,,,,,,,,,,,,,
000701-00-0943,C09,C13,C12,C03,,,,,,,,,,,,,,
000701-00-0945,C01,C02,C16,C03,C04,C14,,,,,,,,,,,,
000701-00-0947,C05,,,,,,,,,,,,,,,,,
000701-00-0950,C05,C17,,,,,,,,,,,,,,,,
000701-00-0953,C09,C02,C13,C03,,,,,,,,,,,,,,
000701-00-0955,C09,C02,C12,C01,C03,C13,,,,,,,,,,,,
000701-00-0957,C03,C13,C11,C12,C01,C02,,,,,,,,,,,,
000701-00-0958,C01,,,,,,,,,,,,,,,,,
000701-00-0960,C01,C02,C12,,,,,,,,,,,,,,,
000701-00-0962,C16,C17,C18,C06,C07,C08,C09,C10,C14,C13,C15,C01,C02,C03,C04,C12,C05,C11
000701-00-0963,C04,C03,C12,C01,C02,C16,,,,,,,,,,,,
000701-00-0966,C13,C11,C03,C02,C12,C04,C01,C15,C05,,,,,,,,,
000701-00-0967,C04,C16,,,,,,,,,,,,,,,,
000701-00-0968,C04,C16,,,,,,,,,,,,,,,,
000701-00-0971,C02,C03,C01,C13,C17,C04,C05,C12,C11,,,,,,,,,
000701-00-0972,C11,C02,C04,,,,,,,,,,,,,,,
000701-00-0974,C04,C01,C16,C09,C02,C17,C13,C08,,,,,,,,,,
000701-00-0978,C01,C03,C02,C10,C11,C15,C13,,,,,,,,,,,
000701-00-0979,C04,C12,C11,C01,C15,C16,C02,C05,,,,,,,,,,
000701-00-0980,C03,C15,C17,C04,C09,C13,C06,,,,,,,,,,,
000701-00-0982,C09,C04,C02,C03,C01,C13,,,,,,,,,,,,
000701-00-0983,C16,C02,C01,C12,C13,C05,,,,,,,,,,,,
000701-00-0985,C02,C01,C12,C13,C09,,,,,,,,,,,,,
000701-00-0987,C01,C02,C16,C03,C04,C14,,,,,,,,,,,,
000701-00-0988,C16,C09,C06,C07,C08,C10,C14,C17,,,,,,,,,,
000701-00-0990,C16,C02,C12,C01,,,,,,,,,,,,,,
000701-00-0992,C04,C09,,,,,,,,,,,,,,,,
000701-00-0994,C03,C05,C16,C04,C02,C12,,,,,,,,,,,,
000701-00-0996,C04,C17,C05,,,,,,,,,,,,,,,
000701-00-0999,C03,C12,C16,C05,,,,,,,,,,,,,,
000701-00-1001,C02,C13,C03,C12,C11,C05,C04,C16,C01,,,,,,,,,
000701-00-1003,C09,C02,C14,C12,C01,C03,,,,,,,,,,,,
000701-00-1005,C01,C05,C06,C16,C10,C12,C03,C07,,,,,,,,,,
000701-00-1007,C01,C03,C17,C05,C15,C04,C16,C12,,,,,,,,,,
000701-00-1008,C02,C01,C12,C16,C09,C13,C17,C11,C05,C15,C03,C04,C18,C14,,,,
000701-00-1011,C16,C01,C12,C11,,,,,,,,,,,,,,
000701-00-1012,C12,C01,C13,C09,C16,C02,,,,,,,,,,,,
000701-00-1014,C03,C16,,,,,,,,,,,,,,,,
000701-00-1016,C13,,,,,,,,,,,,,,,,,
000701-00-1017,C04,C01,C16,C11,C05,,,,,,,,,,,,,
000701-00-1020,C04,,,,,,,,,,,,,,,,,
000702-00-0001,C17,C05,C02,C13,,,,,,,,,,,,,,
000702-00-0001,overvote,,,,,,,,,,,,,,,,,
000702-00-0002,C01,C05,C15,WI0,,,,,,,,,,,,,,
000702-00-0003,C05,C06,C02,C09,C11,C12,C15,C13,C16,,,,,,,,,
000702-00-0003,C10,C06,C07,C08,C09,C14,C18,C17,C16,C13,C15,C03,C02,C04,C01,C05,C12,
000702-00-0004,C04,C03,C13,C02,C12,,,,,,,,,,,,,
000702-00-0004,overvote,,,,,,,,,,,,,,,,,
000702-00-0005,C01,C17,WI0,,,,,,,,,,,,,,,
000702-00-0006,C03,C13,C02,C09,C16,C01,C11,C05,C17,C14,C12,C15,C04,,,,,
000702-00-0006,C04,C12,C01,C03,C02,C16,C15,,,,,,,,,,,
000702-00-0007,C13,C16,C09,C05,C02,C01,C03,C04,C11,C12,C15,C06,C07,C08,C10,C14,C17,
000702-00-0008,C14,C01,C02,C03,C09,C15,C13,C05,C07,C12,,,,,,,,
000702-00-0008,C05,C12,C02,C01,,,,,,,,,,,,,,
000702-00-0009,C17,C02,C05,C15,C13,C03,C06,C07,C12,C18,C16,C08,C09,C10,WI0,,,
000702-00-0010,C01,C03,C02,C13,C04,C15,C11,C14,C12,,,,,,,,,
000702-00-0010,C13,,,,,,,,,,,,,,,,,
000702-00-0011,C12,C13,C11,C02,C03,C01,,,,,,,,,,,,
000702-00-0012,C01,C02,,,,,,,,,,,,,,,,
000702-00-0012,C14,C02,C01,C04,C03,C05,C12,C13,C15,C17,,,,,,,,
000702-00-0013,C16,C02,C13,C11,C06,C03,C18,C07,C01,C10,C17,C09,C08,C14,,,,
000702-00-0014,C12,C02,C16,C09,C01,C04,,,,,,,,,,,,
000702-00-0017,C03,C02,C13,,,,,,,,,,,,,,,
000702-00-0019,C01,,,,,,,,,,,,,,,,,
000702-00-0020,C17,C13,C08,C02,,,,,,,,,,,,,,
000702-00-0022,C17,C16,C02,C12,C03,C04,C13,,,,,,,,,,,
000702-00-0024,C04,C17,C18,C14,C09,C08,C16,C02,C03,C07,,,,,,,,
000702-00-0027,C04,C06,C16,,,,,,,,,,,,,,,
000702-00-0030,C01,C04,C12,C02,C16,C05,,,,,,,,,,,,
000702-00-0031,C02,C03,C11,C06,C05,C09,C17,C18,,,,,,,,,,
000702-00-0033,0),,,,,,,,,,,,,,,,,
000702-00-0034,C16,C01,C02,C17,C03,,,,,,,,,,,,,
000702-00-0034,0),,,,,,,,,,,,,,,,,
000702-00-0035,C16,C03,C02,C05,C12,C13,C11,C01,,,,,,,,,,
000702-00-0035,C16,C06,C01,C12,C14,C17,C03,C04,C02,,,,,,,,,
000702-00-0038,C16,C02,C03,C05,C12,C13,C11,C01,,,,,,,,,,
000702-00-0039,C02,C16,C12,,,,,,,,,,,,,,,
000702-00-0041,C05,C12,C02,C01,,,,,,,,,,,,,,
000702-00-0043,C02,C01,C03,C13,C12,,,,,,,,,,,,,
000702-00-0045,C02,C01,C13,,,,,,,,,,,,,,,
000702-00-0048,C16,C01,,,,,,,,,,,,,,,,
000702-00-0049,C16,C02,C12,,,,,,,,,,,,,,,
000702-00-0051,C16,C12,C02,,,,,,,,,,,,,,,
000702-00-0052,C01,C13,C12,C05,C02,C04,,,,,,,,,,,,
000702-00-0054,C12,C13,C03,C11,,,,,,,,,,,,,,
000702-00-0056,C12,C05,C15,C11,C02,C03,,,,,,,,,,,,
000702-00-0058,C10,C04,C03,C02,C11,,,,,,,,,,,,,
000702-00-0059,C02,C12,C01,C16,C06,C15,C14,C03,C13,C17,C18,C07,,,,,,
000702-00-0062,C05,C12,C15,C02,C01,,,,,,,,,,,,,
000702-00-0064,C16,C01,C15,C14,C11,,,,,,,,,,,,,
000702-00-0066,C04,C02,C12,C11,C01,C05,C13,C15,C06,,,,,,,,,
000702-00-0068,C05,C11,C13,C02,,,,,,,,,,,,,,
000702-00-0069,C16,C02,C12,C01,C04,C17,,,,,,,,,,,,
000702-00-0071,C02,C09,C16,C04,C13,C01,C05,C03,C12,,,,,,,,,
000702-00-0072,C16,C14,C01,C17,C12,C02,C04,C06,C07,C18,C15,C11,C13,C08,C09,C03,C05,C10
000702-00-0075,C05,C15,C17,C12,,,,,,,,,,,,,,
000702-00-0078,C11,C13,C02,C03,,,,,,,,,,,,,,
000702-00-0079,C01,C03,C09,,,,,,,,,,,,,,,
000702-00-0081,C04,C01,C11,C13,C16,C03,C02,,,,,,,,,,,
000702-00-0083,C03,C13,,,,,,,,,,,,,,,,
000702-00-0085,C01,C13,C04,C14,C17,C02,,,,,,,,,,,,
000702-00-0086,C02,C13,C01,C04,C11,C15,,,,,,,,,,,,
000702-00-0089,C02,C11,C04,C01,C12,C06,C14,C05,C13,,,,,,,,,
000702-00-0091,C12,C14,C02,C17,C05,C03,C13,C16,,,,,,,,,,
000702-00-0093,C12,C17,C13,C03,C01,C02,,,,,,,,,,,,
000702-00-0096,C12,C15,C16,C03,C02,,,,,,,,,,,,,
000702-00-0098,C02,C12,C14,C01,C13,C16,C03,C05,C15,C04,,,,,,,,
000702-00-0099,C01,C16,C12,C02,,,,,,,,,,,,,,
000702-00-0101,C12,C09,,,,,,,,,,,,,,,,
000702-00-0103,C02,C03,C13,,,,,,,,,,,,,,,
000702-00-0104,C05,C11,C15,,,,,,,,,,,,,,,
000702-00-0107,C01,C13,C02,C05,C09,C16,C11,C03,,,,,,,,,,
000702-00-0108,C12,C04,C02,C05,C03,C01,C15,,,,,,,,,,,
000702-00-0110,C03,C04,C01,,,,,,,,,,,,,,,
000702-00-0112,C01,C13,C12,C02,C15,C17,,,,,,,,,,,,
000702-00-0114,C13,C01,C02,C12,C15,C17,,,,,,,,,,,,
000702-00-0117,C16,C01,C02,C12,C03,C05,,,,,,,,,,,,
000702-00-0119,C16,C01,C02,C12,C03,C05,,,,,,,,,,,,
000702-00-0120,C05,C02,C13,C03,,,,,,,,,,,,,,
000702-00-0123,C01,C11,C02,C13,C04,C03,C18,,,,,,,,,,,
000702-00-0125,C17,C05,C15,C11,C06,C07,C04,,,,,,,,,,,
000702-00-0126,C16,C02,C13,C18,C04,C11,,,,,,,,,,,,
000702-00-0129,C05,C04,C09,C13,C12,C02,,,,,,,,,,,,
000702-00-0132,C14,C16,C12,C01,C04,C05,C03,C02,C13,C11,,,,,,,,
000702-00-0133,C02,C01,C13,C03,C16,C11,C12,C04,C05,C15,C10,C08,C06,C07,C14,C09,C18,C17
000702-00-0135,C01,C11,C02,C12,C15,,,,,,,,,,,,,
000702-00-0136,C13,C11,C01,C02,C03,C04,C05,,,,,,,,,,,
000702-00-0137,C13,C03,C02,C10,C04,C07,,,,,,,,,,,,
000702-00-0139,C16,C06,C14,C01,,,,,,,,,,,,,,
000702-00-0141,C03,C02,C09,C05,C16,C13,,,,,,,,,,,,
000702-00-0143,C01,C02,C03,C04,C05,C11,C12,C13,C15,,,,,,,,,
000702-00-0146,C13,C01,C02,C09,C10,C04,C17,C05,,,,,,,,,,
000702-00-0148,C01,C06,C12,C14,,,,,,,,,,,,,,
000702-00-0149,C02,C03,C05,C11,C16,C13,C12,C15,C01,C04,,,,,,,,
000702-00-0152,C12,,,,,,,,,,,,,,,,,
000702-00-0153,C12,C01,C16,C04,C06,C02,C13,C14,,,,,,,,,,
000702-00-0156,C02,C16,C09,C17,C14,C05,C12,,,,,,,,,,,
000702-00-0157,C01,C16,C03,C02,,,,,,,,,,,,,,
000702-00-0159,C16,C05,C13,C03,C02,C09,C01,,,,,,,,,,,
000702-00-0162,C05,C12,C02,C01,C03,C13,C14,C04,C17,C09,C11,,,,,,,
000702-00-0164,C03,C01,C16,C15,C17,C13,C07,C06,,,,,,,,,,
000702-00-0167,C09,C01,C16,C11,C18,,,,,,,,,,,,,
000702-00-0168,C07,C17,C14,C16,C15,C03,C01,C05,C11,,,,,,,,,
000702-00-0170,C16,C02,C01,,,,,,,,,,,,,,,
000702-00-0172,C01,C16,C04,C05,,,,,,,,,,,,,,
000702-00-0173,C04,C06,C17,C16,C18,C14,,,,,,,,,,,,
000702-00-0174,C01,C12,C02,C15,,,,,,,,,,,,,,
000702-00-0175,C01,C12,C02,C15,C05,,,,,,,,,,,,,
000702-00-0177,C01,C16,C18,,,,,,,,,,,,,,,
000702-00-0178,C12,C17,C07,C16,C11,C03,C01,,,,,,,,,,,
000702-00-0181,C12,C01,C14,C16,C06,C04,C13,C02,,,,,,,,,,
000702-00-0184,C16,C14,C01,C04,C02,C17,C12,C13,C03,C05,,,,,,,,
000702-00-0186,C18,C16,C17,C12,C15,C07,C09,C14,C13,,,,,,,,,
000702-00-0188,C03,C05,C01,C02,C11,,,,,,,,,,,,,
000702-00-0190,C02,C01,C03,C11,C12,C13,,,,,,,,,,,,
000702-00-0191,C16,C01,C02,C17,C05,C12,,,,,,,,,,,,
000702-00-0195,C12,C05,C02,C01,C16,,,,,,,,,,,,,
000702-00-0197,C12,C05,C02,C01,C16,,,,,,,,,,,,,
000702-00-0198,C04,C02,C03,C11,C13,C12,C05,,,,,,,,,,,
000702-00-0200,C09,C05,,,,,,,,,,,,,,,,
000702-00-0203,C16,C01,C02,C03,C15,C12,C13,,,,,,,,,,,
000702-00-0204,C09,C13,C10,C05,C11,C01,C12,C06,,,,,,,,,,
000702-00-0208,C02,C13,C01,C03,,,,,,,,,,,,,,
000702-00-0210,C05,C02,C03,,,,,,,,,,,,,,,
000702-00-0212,C03,C05,C01,C17,C02,C09,,,,,,,,,,,,
000702-00-0214,C17,C05,C02,C13,,,,,,,,,,,,,,
000702-00-0216,C16,,,,,,,,,,,,,,,,,
000702-00-0218,C03,C05,C01,C17,C02,C09,C06,C04,C14,C13,C12,,,,,,,
000702-00-0219,C03,,,,,,,,,,,,,,,,,
000702-00-0222,C01,C02,C06,C05,C03,C15,C16,C13,C07,C09,,,,,,,,
000702-00-0224,C02,C01,C13,C16,C11,C14,C15,C04,,,,,,,,,,
000702-00-0226,C05,C12,C01,C02,C13,C03,C14,C15,C09,C17,C04,C11,,,,,,
000702-00-0227,C04,C02,C11,C10,C14,C18,C06,C16,C17,,,,,,,,,
000702-00-0229,C02,C11,C13,C01,C12,C15,C16,,,,,,,,,,,
000702-00-0232,C12,C02,C05,C09,C11,C01,C16,C07,C06,C13,C14,,,,,,,
000702-00-0233,C01,,,,,,,,,,,,,,,,,
