ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000802-00-0460,C13,C03,C04,C14,,,,,,,,,,,,,,
000802-00-0462,C03,C04,C10,C13,C14,C16,,,,,,,,,,,,
000802-00-0464,C12,C13,C14,C16,C17,C03,C04,C05,C18,,,,,,,,,
000802-00-0466,C06,C13,C04,C15,C12,C03,,,,,,,,,,,,
000802-00-0467,C13,C03,C04,C17,,,,,,,,,,,,,,
000802-00-0469,C09,C08,C10,C11,C15,C16,C05,C04,C03,C14,,,,,,,,
000802-00-0471,C13,C04,C05,,,,,,,,,,,,,,,
000802-00-0473,C04,C13,C12,C07,,,,,,,,,,,,,,
000802-00-0475,C04,C05,C06,,,,,,,,,,,,,,,
000802-00-0478,C05,,,,,,,,,,,,,,,,,
000802-00-0479,C15,C06,C10,C13,C11,C04,C16,,,,,,,,,,,
000802-00-0481,C13,C03,C15,C16,,,,,,,,,,,,,,
000802-00-0483,C03,C04,C11,C06,C12,,,,,,,,,,,,,
000802-00-0485,C13,C03,C15,C16,,,,,,,,,,,,,,
000802-00-0487,C15,C11,C16,C04,C03,C13,C12,C05,,,,,,,,,,
000802-00-0489,C13,C03,C15,C16,,,,,,,,,,,,,,
000802-00-0492,C09,C05,,,,,,,,,,,,,,,,
000802-00-0493,C16,C12,C09,C04,C03,,,,,,,,,,,,,
000802-00-0495,C05,C17,C12,,,,,,,,,,,,,,,
000802-00-0496,C04,C03,C13,C16,,,,,,,,,,,,,,
000802-00-0497,C14,C13,C16,C03,C04,C05,C06,C15,,,,,,,,,,
000802-00-0500,C03,C05,C12,C13,C16,C17,C18,C14,C04,,,,,,,,,
000802-00-0501,C13,C15,C10,C03,C17,C04,C16,C05,C12,C14,C18,C01,C02,C06,C07,C08,C09,C11
000802-00-0503,C12,C03,C05,C17,,,,,,,,,,,,,,
000802-00-0506,C10,C13,C03,C05,,,,,,,,,,,,,,
000802-00-0507,C05,C13,C03,,,,,,,,,,,,,,,
000802-00-0509,C09,C12,C05,,,,,,,,,,,,,,,
000802-00-0512,C04,C03,C06,C05,C14,C17,,,,,,,,,,,,
000802-00-0514,C13,C16,C04,C12,C17,C14,C18,C05,C03,,,,,,,,,
000802-00-0516,C16,C11,C12,C14,C15,C17,C18,C03,C04,C05,,,,,,,,
000802-00-0517,C15,C10,C03,C04,C05,C12,C13,C16,C17,,,,,,,,,
000802-00-0519,C17,C13,C03,C12,C05,C16,,,,,,,,,,,,
000802-00-0520,C10,C15,C01,C03,C04,,,,,,,,,,,,,
000802-00-0523,C15,C10,C04,C03,,,,,,,,,,,,,,
000802-00-0526,C10,C15,C04,C03,,,,,,,,,,,,,,
000802-00-0528,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,C04,C05
000802-00-0529,C05,C17,C03,C04,C12,C16,C13,C18,,,,,,,,,,
000802-00-0532,C10,C03,C06,C15,C04,C16,,,,,,,,,,,,
000802-00-0533,C13,C14,C03,C16,,,,,,,,,,,,,,
000802-00-0535,C13,C14,C03,C04,C16,,,,,,,,,,,,,
000802-00-0536,C15,C03,C16,C18,C02,,,,,,,,,,,,,
000802-00-0538,C05,C18,C17,C12,C14,C04,,,,,,,,,,,,
000802-00-0540,C05,C17,C12,,,,,,,,,,,,,,,
000802-00-0541,C05,C18,C17,C12,C04,,,,,,,,,,,,,
000802-00-0543,C03,C04,C17,,,,,,,,,,,,,,,
000802-00-0545,C13,C04,C03,C12,C14,C05,C01,C18,C17,C16,,,,,,,,
000802-00-0547,C17,C18,C04,C05,C09,C10,C11,C12,C01,,,,,,,,,
000802-00-0550,C15,C10,C03,C04,C05,C12,C13,C16,C17,,,,,,,,,
000802-00-0551,C03,C15,C12,C13,,,,,,,,,,,,,,
000802-00-0552,C13,C16,C03,C15,,,,,,,,,,,,,,
000802-00-0555,C03,C04,C13,C12,,,,,,,,,,,,,,
000802-00-0557,C04,C03,C10,C13,C15,,,,,,,,,,,,,
000802-00-0559,C04,C03,C16,C13,C14,C17,C18,C05,C12,,,,,,,,,
000802-00-0560,C03,C15,C06,C14,C16,,,,,,,,,,,,,
000802-00-0561,C13,C06,C14,C17,C05,C15,,,,,,,,,,,,
000802-00-0563,C06,C04,C15,,,,,,,,,,,,,,,
000802-00-0566,C14,C05,C13,C15,C10,C16,C04,,,,,,,,,,,
000802-00-0568,C17,C05,C04,C12,C13,C18,,,,,,,,,,,,
000802-00-0571,C04,C06,C15,,,,,,,,,,,,,,,
000802-00-0573,C15,C03,C06,C16,C04,,,,,,,,,,,,,
000802-00-0575,C15,C03,C13,C04,C17,C12,C02,,,,,,,,,,,
000802-00-0576,C17,C10,C15,,,,,,,,,,,,,,,
000802-00-0579,C05,C17,C16,,,,,,,,,,,,,,,
000802-00-0581,C03,C06,C13,C15,C14,,,,,,,,,,,,,
000802-00-0582,C15,C03,C05,C12,C04,C06,C13,,,,,,,,,,,
000802-00-0583,C06,C16,C13,C01,C15,,,,,,,,,,,,,
000802-00-0586,C10,C14,C04,C15,,,,,,,,,,,,,,
000802-00-0588,C12,C04,C03,C13,C14,C09,,,,,,,,,,,,
000802-00-0589,C04,,,,,,,,,,,,,,,,,
000802-00-0591,C15,C06,C03,C04,C05,C13,,,,,,,,,,,,
000802-00-0594,C05,C04,C12,C13,,,,,,,,,,,,,,
000802-00-0596,C13,C15,C10,C06,C05,C16,C04,,,,,,,,,,,
000802-00-0599,C03,C13,C12,C14,C16,C17,C18,,,,,,,,,,,
000802-00-0600,C09,C07,,,,,,,,,,,,,,,,
000802-00-0603,C04,C16,C03,C15,C14,C11,C07,C06,C02,C01,C18,C17,C05,C08,C09,C10,C12,C13
000802-00-0604,C05,C03,C14,C04,C16,C17,C18,C13,C12,,,,,,,,,
000802-00-0606,C16,C03,C04,C18,C13,C12,,,,,,,,,,,,
000802-00-0608,C03,C04,C06,C10,C13,C15,C16,,,,,,,,,,,
000802-00-0610,C06,C16,C13,C01,C15,,,,,,,,,,,,,
000802-00-0612,C06,C16,C13,C01,C15,,,,,,,,,,,,,
000802-00-0614,C04,C16,C13,,,,,,,,,,,,,,,
000802-00-0616,C15,C03,C06,C16,C04,C13,,,,,,,,,,,,
000802-00-0617,C15,C16,C06,C13,,,,,,,,,,,,,,
000802-00-0618,C15,C06,C13,C12,C04,C03,C05,,,,,,,,,,,
000802-00-0620,C04,C06,C18,C16,C13,,,,,,,,,,,,,
000802-00-0622,C13,C06,C04,,,,,,,,,,,,,,,
000802-00-0626,C06,C16,C13,C01,C15,,,,,,,,,,,,,
000802-00-0628,C05,C12,C13,C17,C18,,,,,,,,,,,,,
000802-00-0629,C13,C14,C05,C04,C03,,,,,,,,,,,,,
000802-00-0631,C04,C13,,,,,,,,,,,,,,,,
000802-00-0634,C15,C17,C03,C05,C08,C14,,,,,,,,,,,,
000802-00-0636,C13,C16,C03,C15,,,,,,,,,,,,,,
000802-00-0638,C13,C15,C10,C16,C03,C04,,,,,,,,,,,,
000802-00-0640,C03,C04,C12,C13,C05,C17,,,,,,,,,,,,
000802-00-0641,C05,C17,C11,C07,C03,C16,C04,C06,C12,C18,C14,C15,C08,C09,C10,C01,C02,
000802-00-0643,C13,C15,C16,C12,,,,,,,,,,,,,,
000802-00-0645,C12,C05,C13,C17,C03,C04,C16,C18,C14,,,,,,,,,
000802-00-0648,C03,C13,C15,,,,,,,,,,,,,,,
000802-00-0649,C13,C06,C16,C15,,,,,,,,,,,,,,
000802-00-0652,C03,C04,C12,C13,C16,,,,,,,,,,,,,
000802-00-0654,C06,C15,C14,C16,,,,,,,,,,,,,,
000802-00-0655,C03,C13,C16,C17,C05,C04,,,,,,,,,,,,
000802-00-0657,C10,C06,C04,C03,C12,C15,,,,,,,,,,,,
000802-00-0659,C03,C14,C04,C13,C12,C05,,,,,,,,,,,,
000802-00-0660,C06,C13,C12,C17,C05,C11,C15,C01,C02,C07,C08,C09,C10,,,,,
000802-00-0662,C17,C05,C10,C12,,,,,,,,,,,,,,
000802-00-0664,C04,,,,,,,,,,,,,,,,,
000802-00-0666,C04,C13,,,,,,,,,,,,,,,,
000802-00-0668,C04,C07,C09,,,,,,,,,,,,,,,
000802-00-0669,C14,C17,C16,C04,C03,C12,C13,,,,,,,,,,,
000802-00-0670,C05,C04,C14,C12,C16,,,,,,,,,,,,,
000802-00-0672,C03,C13,C04,C05,C16,C17,C18,,,,,,,,,,,
000802-00-0675,C13,C03,C04,C18,,,,,,,,,,,,,,
000802-00-0678,C03,C15,C12,C13,,,,,,,,,,,,,,
000802-00-0680,C15,C10,C04,,,,,,,,,,,,,,,
000802-00-0682,C13,C15,C05,C17,C10,C16,C06,C04,C03,,,,,,,,,
000802-00-0685,C16,C03,C04,,,,,,,,,,,,,,,
000802-00-0686,C03,C12,C05,C17,,,,,,,,,,,,,,
000802-00-0688,C04,C15,C16,C13,C03,C06,C05,,,,,,,,,,,
000802-00-0690,C17,C18,C12,C13,C16,C04,C05,C08,,,,,,,,,,
000802-00-0692,C03,C05,C17,,,,,,,,,,,,,,,
000802-00-0695,C15,C04,C16,C13,,,,,,,,,,,,,,
000802-00-0697,C16,C13,C12,C15,C18,C17,C14,C03,C04,C05,C06,C02,,,,,,
000802-00-0699,C07,C09,C17,C12,C05,,,,,,,,,,,,,
000802-00-0701,C14,C16,C05,C13,,,,,,,,,,,,,,
000802-00-0703,C04,C16,C13,C14,,,,,,,,,,,,,,
000802-00-0704,C05,C06,C13,C17,C11,,,,,,,,,,,,,
000802-00-0705,C13,C16,C03,C15,C05,C10,C17,,,,,,,,,,,
000802-00-0707,C10,C05,C18,C17,C13,C12,,,,,,,,,,,,
000802-00-0710,C10,C09,,,,,,,,,,,,,,,,
000802-00-0711,C01,C10,C16,C13,,,,,,,,,,,,,,
000802-00-0713,C04,C03,C05,C14,C12,C18,C17,C13,C16,,,,,,,,,
000802-00-0715,C04,C05,C18,C16,C17,C03,C13,C12,C14,C15,C02,C01,C08,C06,C10,C11,C07,C09
000802-00-0717,C13,C05,C03,C04,C14,C18,C10,,,,,,,,,,,
000802-00-0720,C05,C03,C16,C12,C14,C13,C17,C18,C08,C06,C07,C04,,,,,,
000802-00-0722,C15,C10,C17,C12,C04,,,,,,,,,,,,,
000802-00-0724,C03,C05,C17,C13,C12,C14,,,,,,,,,,,,
000802-00-0726,C03,C04,C15,C16,C11,C12,,,,,,,,,,,,
000802-00-0728,C03,C17,C14,C04,C05,C13,C12,C16,C18,C10,C06,,,,,,,
000802-00-0729,C13,C04,C12,C05,C15,C06,,,,,,,,,,,,
000802-00-0731,C16,C03,C04,,,,,,,,,,,,,,,
000802-00-0733,C10,C13,C03,,,,,,,,,,,,,,,
000802-00-0735,C03,C05,C16,C13,,,,,,,,,,,,,,
000802-00-0737,C15,C03,C04,C13,,,,,,,,,,,,,,
000802-00-0742,C13,C03,C15,C16,C17,C05,,,,,,,,,,,,
000802-00-0746,C12,C15,C03,C05,,,,,,,,,,,,,,
000802-00-0747,C05,C03,C04,C12,,,,,,,,,,,,,,
000802-00-0748,C04,C13,C03,C12,C05,C16,,,,,,,,,,,,
000802-00-0749,C10,C16,WI01,C04=C05,C13,,,,,,,,,,,,,
000802-00-0750,C16,C03,C15,,,,,,,,,,,,,,,
000802-00-0751,C04,C13,C16,C06,C15,C05,,,,,,,,,,,,
000802-00-0752,C18,C17,C04,,,,,,,,,,,,,,,
000802-00-0753,C16,C15,C04,C14,C13,C03,C06,,,,,,,,,,,
000802-00-0754,C07,C09,C05,C12,C17,C18,C14,,,,,,,,,,,
000802-00-0756,C03,C15,C10,C13,C05,C16,C12,C17,,,,,,,,,,
000802-00-0761,C04,C03,C15,,,,,,,,,,,,,,,
000802-00-0762,C14,C12,C03,C04,C13,,,,,,,,,,,,,
000802-00-0764,C03,C12,C13,C04,C14,C15,,,,,,,,,,,,
000802-00-0765,C13,,,,,,,,,,,,,,,,,
000802-00-0767,C13,C12,,,,,,,,,,,,,,,,
000802-00-0769,C17,C16,C06,C05,C04,C14,,,,,,,,,,,,
000802-00-0771,C15,C03,C05,,,,,,,,,,,,,,,
000802-00-0773,C13,C05,C10,C01,C16,C12,C06,C08,C15,C09,,,,,,,,
000802-00-0775,C14,C05,C03,,,,,,,,,,,,,,,
000802-00-0778,C14,C05,C03,,,,,,,,,,,,,,,
000802-00-0783,C03,C13,,,,,,,,,,,,,,,,
000802-00-0784,C04,C17,C18,,,,,,,,,,,,,,,
000802-00-0787,C05,C04,C03,C16,C17,,,,,,,,,,,,,
000802-00-0791,C04,C03,C16,C13,C05,,,,,,,,,,,,,
000802-00-0793,C04,C03,C13,C16,C05,C18,C12,C17,,,,,,,,,,
000802-00-0818,C09,C07,C02,,,,,,,,,,,,,,,
000802-00-0823,C07,C12,C05,C16,,,,,,,,,,,,,,
000802-00-0825,C10,C06,,,,,,,,,,,,,,,,
000802-00-0827,C03,C13,,,,,,,,,,,,,,,,
000802-00-0830,C03,C13,,,,,,,,,,,,,,,,
000802-00-0832,C13,C15,C03,,,,,,,,,,,,,,,
000802-00-0833,C09,C07,,,,,,,,,,,,,,,,
000802-00-0834,C09,C07,,,,,,,,,,,,,,,,
000802-00-0835,C05,C17,C12,C18,,,,,,,,,,,,,,
000802-00-0837,C03,C13,C16,,,,,,,,,,,,,,,
000802-00-0838,C13,C05,C15,,,,,,,,,,,,,,,
000802-00-0840,C04,C13,C15,,,,,,,,,,,,,,,
000802-00-0842,C13,C03,C05,C12,C07,,,,,,,,,,,,,
000802-00-0844,C13,C03,,,,,,,,,,,,,,,,
000802-00-0847,C12,C15,C09,C10,C08,C03,C01,,,,,,,,,,,
000802-00-0848,C17,C03,,,,,,,,,,,,,,,,
000802-00-0851,C07,C09,C02,C12,C17,,,,,,,,,,,,,
000802-00-0853,C06,,,,,,,,,,,,,,,,,
000802-00-0854,C04,C17,C18,C03,C05,C12,C13,C14,C16,C01,C02,C06,C07,C08,C09,C10,C11,C15
000802-00-0855,C06,C15,C16,C13,C14,,,,,,,,,,,,,
000802-00-0857,C03,C13,C16,C04,C06,C15,C14,,,,,,,,,,,
000802-00-0861,C13,,,,,,,,,,,,,,,,,
000802-00-0863,C13,C03,C04,C12,C14,C16,C17,C18,,,,,,,,,,
000802-00-0865,C03,C16,C13,C12,C05,C10,C02,C07,C09,,,,,,,,,
000802-00-0867,C04,C13,C16,C03,C14,C06,,,,,,,,,,,,
000802-00-0868,C10,C13,C04,C06,C14,C16,C15,C03,,,,,,,,,,
000802-00-0870,C15,C06,C10,,,,,,,,,,,,,,,
000802-00-0872,C14,C13,C17,C06,,,,,,,,,,,,,,
000802-00-0874,C06,C13,C03,C04,C16,,,,,,,,,,,,,
000802-00-0876,C13,C03,C02,C16,,,,,,,,,,,,,,
000802-00-0878,C04,C16,,,,,,,,,,,,,,,,
000802-00-0880,C03,C14,C16,C05,,,,,,,,,,,,,,
000802-00-0882,C03,C13,C12,C06,,,,,,,,,,,,,,
000802-00-0883,C14,C16,,,,,,,,,,,,,,,,
000802-00-0885,C12,C03,C04,C13,C06,C16,C10,,,,,,,,,,,
000802-00-0887,C14,C12,C05,C04,C03,C17,C18,C16,C13,C07,C01,C02,C11,C08,C10,C09,C15,C06
000802-00-0890,C15,C03,C04,C13,C17,,,,,,,,,,,,,
000802-00-0891,C15,C13,C10,C04,C03,C08,C07,C01,C02,C05,C09,C11,C12,C16,C17,C18,,
000802-00-0893,C05,C04,C18,C17,C13,,,,,,,,,,,,,
000802-00-0895,C15,C13,C10,C04,,,,,,,,,,,,,,
000802-00-0898,C15,C13,C04,C05,,,,,,,,,,,,,,
000802-00-0900,C17,C12,C13,C14,C16,C18,C03,C04,C05,,,,,,,,,
000802-00-0902,C15,C04,C12,C03,,,,,,,,,,,,,,
000802-00-0903,C06,C12,C04,C17,,,,,,,,,,,,,,
000802-00-0905,C15,C12,,,,,,,,,,,,,,,,
000802-00-0906,C13,,,,,,,,,,,,,,,,,
000802-00-0907,C17,C15,C04,,,,,,,,,,,,,,,
000802-00-0910,C16,C04,C14,C03,,,,,,,,,,,,,,
000802-00-0911,C04,C13,C03,C14,C16,C17,,,,,,,,,,,,
000802-00-0913,C04,C16,C14,C03,,,,,,,,,,,,,,
000802-00-0915,C13,C04,C16,C17,C18,C05,C03,C11,C10,C07,C09,C08,C12,,,,,
000802-00-0918,C07,C09,C02,,,,,,,,,,,,,,,
000802-00-0919,C17,C13,C04,C14,,,,,,,,,,,,,,
000802-00-0920,C05,C06,C12,C14,,,,,,,,,,,,,,
000802-00-0922,C06,C07,C08,C09,C10,C11,,,,,,,,,,,,
000802-00-0924,C13,C04,C06,C03,C14,C16,,,,,,,,,,,,
000802-00-0927,C04,C14,C03,C16,C17,C18,C01,C09,C08,C10,C11,C02,C06,C07,C12,C13,C15,C05
000802-00-0928,C04,C03,C18,C12,,,,,,,,,,,,,,
000802-00-0931,C14,C16,C18,C17,C04,C12,C13,C03,C05,,,,,,,,,
000802-00-0933,C14,C08,C16,C17,C04,C13,C18,C03,C05,C12,C06,C07,C02,C11,C09,C01,C10,C15
000802-00-0934,C04,C14,C16,C03,C17,C05,C11,C10,C09,C08,C07,C06,C15,C12,C18,C01,C02,
000802-00-0936,C07,C09,,,,,,,,,,,,,,,,
000802-00-0939,C03,C18,C13,,,,,,,,,,,,,,,
000802-00-0940,C04,C14,C16,C03,,,,,,,,,,,,,,
000802-00-0941,C03,C13,C04,,,,,,,,,,,,,,,
000802-00-0943,C15,C06,C04,C03,C13,C12,C10,C05,,,,,,,,,,
000802-00-0946,C16,C13,C04,C15,C03,,,,,,,,,,,,,
000802-00-0948,C15,C03,C13,C10,C09=C11,C05,C06,,,,,,,,,,,
000802-00-0950,C06,C03,C13,C16,C15,C10,C04,C14,,,,,,,,,,
000802-00-0952,C04,C13,C03,C15,C14,C11,C16,C06,C10,,,,,,,,,
000802-00-0953,C13,C16,C14,C03,C04,C12,C17,C11,,,,,,,,,,
000802-00-0955,C04,C16,C13,,,,,,,,,,,,,,,
000802-00-0957,C17,C13,C05,C03,C18,C14,C12,C10,C09,C07,C08,C11,C06,C01,C15,C02,C04,C16
000802-00-0959,C13,C12,C03,C04,C05,C14,C16,C17,C18,C15,C01,C02,C06,C07,C08,C09,C11,C10
000802-00-0962,C15,C10,C01,C13,C03,C06,,,,,,,,,,,,
000802-00-0963,C15,C13,C06,C03,,,,,,,,,,,,,,
000802-00-0965,C13,C03,C14,C05,C04,,,,,,,,,,,,,
000802-00-0967,C03,C15,C16,C17,C12,C10,,,,,,,,,,,,
000802-00-0970,C05,C13,C14,C17,C12,C01,,,,,,,,,,,,
000802-00-0971,C15,C14,C03,,,,,,,,,,,,,,,
000802-00-0973,C03,C16,,,,,,,,,,,,,,,,
000802-00-0975,C03,C13,C15,,,,,,,,,,,,,,,
000802-00-0978,C05,C03,C12,C15,C13,C10,C16,C07,,,,,,,,,,
000802-00-0979,C05,C17,C18,,,,,,,,,,,,,,,
000802-00-0980,C16,C05,,,,,,,,,,,,,,,,
000802-00-0982,C04,C05,C03,C14,C13,C12,C16,C17,C18,C07,C08,C09,C10,C11,C06,C01,C02,
000802-00-0983,C04,C02,C01,C06,C12,C14,C13,C09,C07,C16,C17,,,,,,,
000802-00-0985,C07,C16,C05,C12,C13,C17,C18,C03,C14,,,,,,,,,
000802-00-0988,C13,C14,C05,C15,C18,C04,,,,,,,,,,,,
000802-00-0990,C06,C13,C05,C12,C04,C03,C17,,,,,,,,,,,
000802-00-0991,C05,C17,C04,C14,,,,,,,,,,,,,,
000802-00-0993,C05,C12,,,,,,,,,,,,,,,,
000802-00-0995,C05,C04,C03,C16,C14,C17,C13,C12,C18,,,,,,,,,
000802-00-0997,C16,C01,C14,C07,,,,,,,,,,,,,,
000802-00-1001,C15,C10,C04,C03,C13,C05,C17,C16,C12,,,,,,,,,
000802-00-1002,C16,C14,C05,C17,C03,C04,,,,,,,,,,,,
000802-00-1004,C06,C15,C12,,,,,,,,,,,,,,,
000802-00-1006,C14,C16,C12,C13,C18,,,,,,,,,,,,,
000802-00-1009,C10,C15,C13,C03,C01,,,,,,,,,,,,,
000802-00-1011,C05,C17,C18,C04,C03,,,,,,,,,,,,,
000802-00-1013,C04,C03,C13,C10,C14,C15,C16,,,,,,,,,,,
000802-00-1014,C03,,,,,,,,,,,,,,,,,
000802-00-1016,C04,C14,C13,,,,,,,,,,,,,,,
000802-00-1018,C06,C05,C03,C12,C13,C14,C17,,,,,,,,,,,
000802-00-1021,C15,C07,,,,,,,,,,,,,,,,
000802-00-1022,C13,C17,C03,C16,,,,,,,,,,,,,,
000802-00-1023,C13,C04,C18,C05,C03,C17,C15,C10,,,,,,,,,,
000802-00-1026,C17,C05,,,,,,,,,,,,,,,,
000802-00-1027,C13,C15,C06,,,,,,,,,,,,,,,
000802-00-1029,C03,C04,C06,C16,C10,C13,C15,,,,,,,,,,,
000802-00-1032,C01,C03,C04,,,,,,,,,,,,,,,
000802-00-1034,C01,C03,C04,C13,,,,,,,,,,,,,,
000802-00-1035,C16,C03,C10,C13,C14,C04,C06,,,,,,,,,,,
000802-00-1037,C12,C15,C03,,,,,,,,,,,,,,,
000802-00-1038,C03,C13,C16,C10,C12,,,,,,,,,,,,,
000802-00-1039,C04,C03,C13,,,,,,,,,,,,,,,
000802-00-1041,C12,C15,C13,C05,C17,,,,,,,,,,,,,
000803-00-0001,WI01,C04,C15,C17,,,,,,,,,,,,,,
000803-00-0003,C14,,,,,,,,,,,,,,,,,
000803-00-0005,C13,C09,C07,C18,C01,C02,C03,C04,C05,C06,C08,,,,,,,
000803-00-0006,C05,C01,C03,,,,,,,,,,,,,,,
000803-00-0006,C13,C16,C17,C15,C04,C03,WI01,,,,,,,,,,,
000803-00-0007,WI01,C07,C06,C13,C08,C12,,,,,,,,,,,,
000803-00-0008,C07,C06,C08,C10,C09,C11,C12,C13,C14,C17,C15,C01,C02,C03,C04,C05,C16,
000803-00-0010,C13,,,,,,,,,,,,,,,,,
000803-00-0012,C06,C03,C16,C13,C04,C17,C05,C14,,,,,,,,,,
000803-00-0015,C16,C14,C17,C03,C05,C12,C13,C01,,,,,,,,,,
000803-00-0017,C14,C04,C05,C13,C16,C18,C17,C03,,,,,,,,,,
000803-00-0018,C13,C10,,,,,,,,,,,,,,,,
000803-00-0021,C15,C05,C04,C03,C17,C16,C18,C13,C12,C14,C08,C10,C09,C11,C02,C01,C07,C06
000803-00-0022,C17,,,,,,,,,,,,,,,,,
000803-00-0024,C06,C14,,,,,,,,,,,,,,,,
000803-00-0027,C06,C15,C14,C16,,,,,,,,,,,,,,
000803-00-0029,C16,C14,,,,,,,,,,,,,,,,
000803-00-0031,C10,C05,C04,C03,C18,C14,C13,C17,,,,,,,,,,
000803-00-0032,C13,C04,C14,C16,,,,,,,,,,,,,,
000803-00-0034,C13,C04,,,,,,,,,,,,,,,,
000803-00-0036,C09,C07,C06,C05,,,,,,,,,,,,,,
000803-00-0039,C13,,,,,,,,,,,,,,,,,
000803-00-0041,C13,,,,,,,,,,,,,,,,,
000803-00-0042,C06,C14,C15,C16,C13,C05,C03,C04,C10,,,,,,,,,
000803-00-0044,C04,C13,C03,C17,C14,C12,,,,,,,,,,,,
000803-00-0046,C17,C01,C05,C03,C12,C16,C13,C14,C15,,,,,,,,,
000803-00-0049,C13,C16,C12,C15,C14,,,,,,,,,,,,,
000803-00-0051,C16,C05,C04,C07,C09,C13,C14,,,,,,,,,,,
000803-00-0052,C16,C01,C07,C17,C12,C18,C05,C15,C13,C04,C03,C14,,,,,,
000803-00-0055,C05,C17,C13,C03,C04,C12,,,,,,,,,,,,
000803-00-0056,C04,C16,C03,,,,,,,,,,,,,,,
000803-00-0058,C04,C14,,,,,,,,,,,,,,,,
000803-00-0060,C04,C03,C13,C15,C05,C06,,,,,,,,,,,,
000803-00-0062,C16,C14,C17,C03,,,,,,,,,,,,,,
000803-00-0064,C10,,,,,,,,,,,,,,,,,
000803-00-0066,C06,C07,C13,,,,,,,,,,,,,,,
000803-00-0068,C13,C05,C03,,,,,,,,,,,,,,,
000803-00-0071,C13,C05,C04,C03,C16,,,,,,,,,,,,,
000803-00-0072,C13,,,,,,,,,,,,,,,,,
000803-00-0074,C05,C09,C12,C14,C17,C13,C03,C18,C01,C04,,,,,,,,
000803-00-0076,C16,C14,,,,,,,,,,,,,,,,
000803-00-0078,C10,,,,,,,,,,,,,,,,,
000803-00-0080,C17,C01,C04,C05,C03,C13,C12,C16,C18,,,,,,,,,
000803-00-0083,C09,C02,C07,C05,C17,,,,,,,,,,,,,
000803-00-0086,C13,C16,C03,C12,C15,,,,,,,,,,,,,
000803-00-0087,C06,C15,C03,C17,,,,,,,,,,,,,,
000803-00-0090,C01,C12,C03,C04,C05,,,,,,,,,,,,,
000803-00-0091,0),,,,,,,,,,,,,,,,,
000803-00-0094,C13,C15,C06,,,,,,,,,,,,,,,
000803-00-0096,C06,C04,C05,C03,C16,C13,,,,,,,,,,,,
000803-00-0097,C10,,,,,,,,,,,,,,,,,
000803-00-0098,C02,C12,C04,C14,C17,,,,,,,,,,,,,
000803-00-0101,C17,C04,C18,C05,C14,C03,C11,C13,C01,,,,,,,,,
000803-00-0103,C13,C03,C16,C14,C12,C05,C18,C01,C17,,,,,,,,,
000803-00-0104,C05,C04,C16,C03,,,,,,,,,,,,,,
000803-00-0107,C17,C13,C05,C18,C12,C10,C08,C15,C07,,,,,,,,,
000803-00-0108,C13,C17,C15,C04,C06,C18,,,,,,,,,,,,
000803-00-0110,C07,C02,C06,C10,C04,,,,,,,,,,,,,
000803-00-0112,C07,C02,C06,C10,,,,,,,,,,,,,,
000803-00-0114,C03,C13,C04,C14,C16,C01,C18,C05,,,,,,,,,,
000803-00-0116,C06,C01,C04,C13,C17,,,,,,,,,,,,,
000803-00-0119,C04,C05,C17,C11,C03,C01,C18,C12,,,,,,,,,,
000803-00-0120,C04,,,,,,,,,,,,,,,,,
000803-00-0123,C05,C03,C13,,,,,,,,,,,,,,,
000803-00-0124,C13,C10,C15,C03,C16,C04,C14,C05,C12,,,,,,,,,
000803-00-0126,C04,C05,C14,C01,,,,,,,,,,,,,,
000803-00-0128,C04,C05,C13,C14,,,,,,,,,,,,,,
000803-00-0130,C14,C10,C16,C17,C04,C03,,,,,,,,,,,,
000803-00-0133,C10,,,,,,,,,,,,,,,,,
000803-00-0134,C01,C13,C17,C03,C04,,,,,,,,,,,,,
000803-00-0137,C13,C03,C06,C07,C08,C09,C10,C11,C12,C14,C15,C16,C17,C18,C01,,,
000803-00-0139,C08,C16,C15,C10,C09,C07,C06,C01,C14,C17,C13,C12,C11,C18,C02,C05,C04,C03
000803-00-0140,C13,,,,,,,,,,,,,,,,,
000803-00-0142,C16,C04,C06,C01,C03,C02,C10,C11,C12,C05,C15,,,,,,,
000803-00-0145,C04,C03,C11,C13,,,,,,,,,,,,,,
000803-00-0146,C13,C01,C04,C03,C14,C06,C05,,,,,,,,,,,
000803-00-0149,C03,C16,C15,C01,C10,,,,,,,,,,,,,
000803-00-0150,C03,C04,C13,C14,C15,C10,C06,C16,C18,C11,C01,C05,C12,,,,,
000803-00-0152,C04,C13,,,,,,,,,,,,,,,,
000803-00-0156,C10,C01,C04,C17,C14,C13,C12,C16,C05,C18,C11,C09,C03,C07,C08,C06,C02,C15
000803-00-0157,C09,C02,C05,C17,C04,C14,C13,C11,C08,C18,C16,C15,C12,C10,C01,C03,C06,
000803-00-0159,C14,C13,C16,C04,C07,C09,C11,C12,C17,C18,C01,C02,C03,C06,C08,C10,C05,C15
000803-00-0160,C13,C04,C06,C15,C12,C03,C17,C14,C16,C05,,,,,,,,
