rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11
"Turkel, Alice L.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy","Harding, Jr., Richard","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Harding, Jr., Richard","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","McGovern, Marc C.","Gerber, Joyce C.","Holland, John J.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Fantini, Alfred B.","Forster, Bill"
"Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Forster, Bill","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Gerber, Joyce C.","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy",skipped,"Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Harding, Jr., Richard","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Osborne, Mervan F.","Fantini, Alfred B.","Holland, John J.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Stead, Sr., Charles Lewis","Turkel, Alice L.","Tauber, Nancy","Osborne, Mervan F.","Nolan, Patricia M.","McGovern, Marc C.","Holland, John J.","Fantini, Alfred B.",skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","McGovern, Marc C.","Tauber, Nancy","Holland, John J.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Gerber, Joyce C.","McGovern, Marc C.","Harding, Jr., Richard","Fantini, Alfred B.","Forster, Bill","Holland, John J.",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","McGovern, Marc C.","Turkel, Alice L.","Harding, Jr., Richard","Fantini, Alfred B.","Forster, Bill","Tauber, Nancy","Gerber, Joyce C.","Holland, John J."
"Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Gerber, Joyce C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Gerber, Joyce C.","Forster, Bill","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Harding, Jr., Richard",skipped,"Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Osborne, Mervan F.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.","Holland, John J.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Osborne, Mervan F.","Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Turkel, Alice L.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Fantini, Alfred B.","Turkel, Alice L.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Stead, Sr., Charles Lewis","Osborne, Mervan F.","Gerber, Joyce C.","Forster, Bill","Fantini, Alfred B.",skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","Gerber, Joyce C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Turkel, Alice L.","Forster, Bill","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy","Gerber, Joyce C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Stead, Sr., Charles Lewis","Tauber, Nancy","Forster, Bill","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Tauber, Nancy","Harding, Jr., Richard","Nolan, Patricia M.","McGovern, Marc C.","Gerber, Joyce C.","Fantini, Alfred B.","Forster, Bill","Holland, John J.","Stead, Sr., Charles Lewis"
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Forster, Bill","Holland, John J.","Osborne, Mervan F.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.","Fantini, Alfred B.","Turkel, Alice L.","Tauber, Nancy","Stead, Sr., Charles Lewis","Gerber, Joyce C.","Holland, John J.","Osborne, Mervan F.",skipped
"Fantini, Alfred B.","Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Stead, Sr., Charles Lewis","Holland, John J.","Forster, Bill","Gerber, Joyce C.","Osborne, Mervan F.","Harding, Jr., Richard"
"Turkel, Alice L.","Tauber, Nancy","Osborne, Mervan F.","Gerber, Joyce C.","McGovern, Marc C.","Nolan, Patricia M.","Holland, John J.","Forster, Bill","Fantini, Alfred B.","Stead, Sr., Charles Lewis",skipped
"Osborne, Mervan F.","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Gerber, Joyce C.","Holland, John J.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Gerber, Joyce C.","Harding, Jr., Richard","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.","Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.",skipped,"Harding, Jr., Richard",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Holland, John J.","Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Gerber, Joyce C.","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Fantini, Alfred B.","Turkel, Alice L.","Harding, Jr., Richard","Holland, John J.","Forster, Bill","Nolan, Patricia M.","Gerber, Joyce C.","Stead, Sr., Charles Lewis","McGovern, Marc C."
"Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Forster, Bill","Harding, Jr., Richard","Tauber, Nancy","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","McGovern, Marc C.","Tauber, Nancy","Harding, Jr., Richard","Gerber, Joyce C.",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Gerber, Joyce C.","Harding, Jr., Richard","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Harding, Jr., Richard","Gerber, Joyce C.","Forster, Bill","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","Harding, Jr., Richard","Tauber, Nancy","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
